	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
0	MIER2_CDK5RAP1	1	19	325635	-	20	33387533	-
1	GPC3_PPARG	1	X	133953050	-	3	12379704	+
2	CD151_EPS8L2	1	11	836843	+	11	710422	+
3	DIP2B_SPATS2	1	12	50714596	+	12	49525944	+
4	PCP4L1_NDUFS2	1	1	161258983	+	1	161213380	+
5	SNX30_PXT1	1	9	112838697	+	6	36426091	-
6	MRPS23_TRIM37	1	17	57849240	-	17	58999459	-
7	SPAG9_PCMT1	1	17	51047375	-	6	149771162	+
8	TWF2_FSTL4	1	3	52238992	-	5	133233537	-
9	AL132671.2_ZNF549	1	6	117549308	-	19	57535270	+
10	ZNF462_TBCA	1	9	106939107	+	5	77708347	-
11	PDXK_ABCG1	1	21	43719381	+	21	42225671	+
12	SOGA1_RPS6KA5	1	20	36802856	-	14	90978524	-
13	WNK2_CENPP	1	9	93185610	+	9	92611314	+
14	ARHGAP26_VDAC1	1	5	143014116	+	5	133973848	-
15	F11R_DOCK6	1	1	161000238	-	19	11235995	-
16	DENND4C_ACER2	1	9	19230833	+	9	19446281	+
17	MGST3_UCK2	1	1	165631293	+	1	165890204	+
18	UBL3_CKAP2	1	13	29849512	-	13	52456523	+
19	RAB3IP_NUP107	1	12	69756663	+	12	68731607	+
20	EP300_MCHR1	1	22	41093098	+	22	40680949	+
21	AMOTL1_SLCO2B1	1	11	94795160	+	11	75162655	+
22	ACAP2_XXYLT1	1	3	195333028	-	3	195156581	-
23	PPP6R3_YAP1	1	11	68558679	+	11	102227469	+
24	CPEB4_NSG2	1	5	173890858	+	5	174242682	+
25	EPN2_KCNJ12	1	17	19237531	+	17	21408519	+
26	NEDD4L_SZT2	1	18	58252054	+	1	43452319	+
27	GATAD2B_ERI3	1	1	153922733	-	1	44319744	-
28	NSD1_FAT2	1	5	177248324	+	5	151512606	-
29	ATP6V0A1_STAT5A	1	17	42458963	+	17	42288056	+
30	VAC14_WWOX	1	16	70731495	-	16	79211608	+
